[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3970817615.25757,10/28/2025,12:53 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1347,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM897,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,865,PREAMP_SERIAL_NUMBER
INFO,1014,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3970821993.068,4.99968528747559,-1818.21118164062,-6.29605441682498E-6,1.59722391504721E-7,1,1.99850670813958,40.0298881530762,1.98328113737584,19.4600000977516,-6.70484161908372E-5,-1.58510164983935E-5,0.25,-2.35433865555976E-7,-6.29605441682498E-6,-2.35433865555976E-7,4.99992990493774,4.99992990493774,-1868.18115234375,-1768.2412109375,49.6185600292937,18.2786365107489,6.7427978515625,0,0,0,80,4.99918270111084,1,6,1,2.0001220703125,43.49951171875,,,,,,,,,,,,,,,,
,3970821995.0725,4.9993588924408,-1918.13366699219,-6.55891828931322E-6,1.50287461285123E-7,1,1.99850670813958,40.0298881530762,1.9832722483736,19.4600000977516,-6.97897789863198E-5,-1.68048833671808E-5,0.25,-2.72495078496676E-7,-6.55891828931322E-6,-2.72495078496676E-7,4.99944067001343,4.99944067001343,-1968.08618164062,-1868.18115234375,49.6865617104668,18.2777602054831,6.74262046813965,0,0,0,80,4.99927711486816,1,6,1,2.0068359375,43.49951171875,,,,,,,,,,,,,,,,
,3970821997.0725,4.99965667724609,-2015.53527832031,-6.42819296114897E-6,1.54840213989589E-7,1,1.99850670813958,40.0298881530762,1.98322198099044,19.4600000977516,-6.8506977496229E-5,-1.59123984404583E-5,0.25,-2.15132088409652E-7,-6.42819296114897E-6,-2.15132088409652E-7,4.99927711486816,4.99927711486816,-2062.984375,-1968.08618164062,49.4763036387937,18.2787331333825,6.74226427078247,0,0,0,80,5.00003623962402,1,6,1,2.01019287109375,42.5219955444336,,,,,,,,,,,,,,,,
,3970821999.0755,4.99954104423523,-2115.41833496094,-6.00156642219642E-6,1.59003206623401E-7,1,1.99850670813958,40.0298881530762,1.98310100950891,19.4600000977516,-6.38376155728931E-5,-1.54575608120016E-5,0.25,-2.56985298787057E-7,-6.00156642219642E-6,-2.56985298787057E-7,5.00003623962402,5.00003623962402,-2167.85229492187,-2062.984375,49.636537485236,18.2787377630282,6.74172496795654,0,0,0,80,4.99904584884644,1,6,1,2.00088500976562,43.0107536315918,,,,,,,,,,,,,,,,
,3970822001.075,4.9992527961731,-2215.4375,-6.09100800072338E-6,1.89256905402699E-7,1,1.99850670813958,40.0298881530762,1.98319499420185,19.4600000977516,-6.41856999217641E-5,-1.87623720672046E-5,0.25,-5.47328695419246E-7,-6.09100800072338E-6,-5.47328695419246E-7,4.99904584884644,4.99904584884644,-2263.02270507813,-2167.85229492187,49.534925777736,18.280896688713,6.74088144302368,0,0,0,80,4.99945974349976,1,6,1,1.99996948242187,43.49951171875,,,,,,,,,,,,,,,,
,3970822003.067,4.99968361854553,-2315.43676757813,-5.85483099942017E-6,1.76100789467781E-7,1,1.99850670813958,40.0298881530762,1.98314416195714,19.4600000977516,-6.24007894265859E-5,-1.44583969796518E-5,0.25,-1.92762087567726E-7,-5.85483099942017E-6,-1.92762087567726E-7,4.99945974349976,4.99945974349976,-2367.85083007813,-2263.02270507813,49.819438558736,18.2802610441773,6.74001741409302,0,0,0,80,4.99990749359131,1,6,1,2.005615234375,43.0107536315918,,,,,,,,,,,,,,,,
,3970822005.062,4.99979019165039,-2417.78820800781,-5.36507305015888E-6,1.75722310212484E-7,1,1.99850670813958,40.0298881530762,1.98316355132521,19.4600000977516,-5.70462123955343E-5,-1.39349064095369E-5,0.25,-2.40567595089782E-7,-5.36507305015888E-6,-2.40567595089782E-7,4.99990749359131,4.99990749359131,-2467.7255859375,-2367.85083007813,49.4505098976591,18.2801231491853,6.74001121520996,0,0,0,80,4.99967288970947,1,6,1,2.0074462890625,43.49951171875,,,,,,,,,,,,,,,,
,3970822007.066,4.99977850914001,-2517.69384765625,-5.08318817928622E-6,1.7459322406265E-7,1,1.99850670813958,40.0298881530762,1.98325194965414,19.4600000977516,-5.44381977619526E-5,-1.12424849241915E-5,0.25,-4.51527869245979E-8,-5.08318817928622E-6,-4.51527869245979E-8,4.99967288970947,4.99967288970947,-2567.662109375,-2467.7255859375,49.4919362091783,18.2795424960271,6.73901414871216,0,0,0,80,4.99988412857056,1,6,1,1.98394775390625,43.0107536315918,,,,,,,,,,,,,,,,
,3970822009.063,4.99973630905151,-2615.09558105469,-4.87438507393705E-6,2.20238848781904E-7,1,1.99850670813958,40.0298881530762,1.98323989517162,19.4600000977516,-5.16912789356461E-5,-1.33680465763282E-5,0.25,-2.84479075013089E-7,-4.87438507393705E-6,-2.84479075013089E-7,4.99988412857056,4.99988412857056,-2662.52905273438,-2567.662109375,49.3629675035052,18.2772582987905,6.73828172683716,0,0,0,80,4.99958848953247,1,6,1,2.00332641601562,43.0107536315918,,,,,,,,,,,,,,,,
,3970822011.061,4.99984836578369,-2715.04943847656,-4.37694177495112E-6,2.08880908625272E-7,1,1.99850670813958,40.0298881530762,1.98288406687779,19.4600000977516,-4.65708868080054E-5,-1.11745694194856E-5,0.25,-1.78339321105959E-7,-4.37694177495112E-6,-1.78339321105959E-7,4.99958848953247,4.99958848953247,-2767.56982421875,-2662.52905273438,49.6123070011399,18.2831300518413,6.73745584487915,0,0,0,80,5.00010824203491,1,6,1,1.98516845703125,43.0107536315918,,,,,,,,,,,,,,,,
,3970822013.071,4.99993968009949,-2817.44982910156,-4.09495481574792E-6,2.12116059966813E-7,1,1.99850670813958,40.0298881530762,1.98258431021744,19.4600000977516,-4.3594423383928E-5,-1.02985596237187E-5,0.25,-1.52443513726046E-7,-4.09495481574792E-6,-1.52443513726046E-7,5.00010824203491,5.00010824203491,-2867.32983398438,-2767.56982421875,49.6810903108322,18.2873618979686,6.73673868179321,0,0,0,80,4.99977111816406,1,6,1,2.01217651367187,44.9657897949219,,,,,,,,,,,,,,,,
,3970822015.06,5.00031566619873,-2917.33471679687,-3.87522705163837E-6,1.99330150795452E-7,1,1.99850670813958,40.0298881530762,1.98242010358177,19.4600000977516,-4.10446208448789E-5,-1.07954114531823E-5,0.25,-2.42201425152302E-7,-3.87522705163837E-6,-2.42201425152302E-7,4.99977111816406,4.99977111816406,-2967.33959960937,-2867.32983398438,49.5489950910822,18.2909641826594,6.7360897064209,0,0,0,80,5.0008602142334,1,6,1,1.98928833007813,43.0107536315918,,,,,,,,,,,,,,,,
,3970822017.0485,5.00075554847717,-3017.37060546875,-3.53501159495885E-6,1.70142065368442E-7,1,1.99850670813958,40.0298881530762,1.98246689211622,19.4600000977516,-3.74555205844525E-5,-9.77985368135533E-6,0.25,-2.14593790924632E-7,-3.53501159495885E-6,-2.14593790924632E-7,5.0008602142334,5.0008602142334,-3067.40161132812,-2967.33959960937,49.3895428731591,18.2908945842166,6.7353572845459,0,0,0,80,5.00065088272095,1,6,1,2.01309204101562,43.49951171875,,,,,,,,,,,,,,,,
,3970822019.053,5.00117087364197,-3114.95092773438,-2.89342892451115E-6,1.60825105354724E-7,1,1.99850670813958,40.0298881530762,1.98243679391539,19.4600000977516,-3.09816295667176E-5,-6.35972988549691E-6,0.25,-2.22481214661771E-8,-2.89342892451115E-6,-2.22481214661771E-8,5.00065088272095,5.00065088272095,-3162.50024414063,-3067.40161132812,49.4512915261783,18.289349638351,6.7353663444519,0,0,0,80,5.00169086456299,1,6,1,2.0025634765625,43.0107536315918,,,,,,,,,,,,,,,,
,3970822021.051,5.00538539886475,-3188.43627929687,,,1,1.99850670813958,40.0298881530762,1.98271005713664,19.4600000977516,-0.00015688708304747,-2.33974395951048E-5,0.25,,,,5.00169086456299,5.00169086456299,-3214.37231445313,-3162.50024414063,49.7975529601976,18.2858091031847,6.73450708389282,1,0,,80,4.99749517440796,1,6,1,1.98593139648438,42.5219955444336,,,,,,,,,,,,,,,,
,3970822026.627,4.99749517440796,-3494.47778320313,-1.56216481012892E-6,2.07271853074138E-7,1,1.99850670813958,40.0298881530762,1.98246173158667,19.4600000977516,-1.64412628490529E-5,-4.87133015429485E-6,2.5,-1.46133498561478E-7,-1.56216481012892E-6,-1.46133498561478E-7,4.99749517440796,4.99749517440796,-3494.47778320313,-3494.47778320313,49.7741041046207,18.2891259422831,6.73299551010132,0,0,0,80,4.99872779846191,1,6,1,1.9873046875,43.0107536315918,,,,,,,,,,,,,,,,
,3970822031.2185,4.99872779846191,-3723.65991210937,-8.56068956355014E-7,1.84353256328276E-7,1,1.99850670813958,40.0298881530762,1.98259131786989,19.4600000977516,-8.85651250580175E-6,-3.45639881828541E-6,0.25,-1.53404549565242E-7,-8.56068956355014E-7,-1.53404549565242E-7,4.99872779846191,4.99872779846191,-3723.65991210937,-3723.65991210937,49.7881734179668,18.2910485196725,6.73143339157105,0,0,0,80,4.99872779846191,1,6,1,1.9866943359375,43.49951171875,,,,,,,,,,,,,,,,
,3970822031.635,4.99870300292969,-3743.63549804687,-4.90104900120103E-7,1.93288107231292E-7,1,1.99850670813958,40.0298881530762,1.98257751630231,19.4600000977516,-4.63517352384181E-6,-4.18487248192949E-6,0.25,-2.93527278926728E-7,-4.90104900120103E-7,-2.93527278926728E-7,4.99872779846191,4.99872779846191,-3763.61108398438,-3723.65991210937,49.4442568695052,18.2900174509328,6.73111009597778,0,0,0,80,4.99867820739746,1,6,1,1.988525390625,42.5219955444336,,,,,,,,,,,,,,,,
,3970822033.0405,4.99943327903748,-3813.47277832031,2.32551571676391E-7,2.21882339823812E-7,1,1.99850670813958,40.0298881530762,1.98264601223797,19.4600000977516,2.24730893007418E-6,1.74308814577403E-6,0.25,1.16649686948821E-7,2.32551571676391E-7,1.16649686948821E-7,4.99867820739746,4.99867820739746,-3863.33447265625,-3763.61108398438,49.7709775905437,18.2904516831419,6.73055553436279,0,0,0,80,5.00018835067749,1,6,1,1.98516845703125,43.0107536315918,,,,,,,,,,,,,,,,
,3970822035.0325,5.00063014030457,-3913.18713378906,5.26128614815226E-7,1.71258061154219E-7,1,1.99850670813958,40.0298881530762,1.98267886104526,19.4600000977516,4.72794185646239E-6,5.75075213670676E-6,0.25,4.3240140513109E-7,5.26128614815226E-7,4.3240140513109E-7,5.00018835067749,5.00018835067749,-3963.03979492188,-3863.33447265625,49.4075203291014,18.2894267862634,6.73003673553467,0,0,0,80,5.00107192993164,1,6,1,1.9891357421875,43.0107536315918,,,,,,,,,,,,,,,,
,3970822037.0315,5.00109505653381,-4013.13891601562,1.00315788413955E-6,2.138287992247E-7,1,1.99850670813958,40.0298881530762,1.98262966672272,19.4600000977516,1.13571088131407E-5,-9.10666360301091E-7,0.25,-2.82808089778659E-7,1.00315788413955E-6,-2.82808089778659E-7,5.00107192993164,5.00107192993164,-4063.23803710937,-3963.03979492188,49.4716138676783,18.2894177284016,6.72990942001343,0,0,0,80,5.00111818313599,1,6,1,2.0037841796875,43.49951171875,,,,,,,,,,,,,,,,
,3970822039.036,5.00093579292297,-4113.22888183594,1.52782236235128E-6,1.58650166140402E-7,1,1.99850670813958,40.0298881530762,1.98263688048541,19.4600000977516,1.63071816068562E-5,3.63096202206202E-6,0.25,3.71542848999264E-8,1.52782236235128E-6,3.71542848999264E-8,5.00111818313599,5.00111818313599,-4163.2197265625,-4063.23803710937,49.5818234888899,18.2890494929689,6.72915935516357,0,0,0,80,5.0007495880127,1,6,1,1.98577880859375,43.49951171875,,,,,,,,,,,,,,,,
,3970822041.041,5.00037622451782,-4213.20874023438,2.27534638239066E-6,2.11023910800317E-7,1,1.99850670813958,40.0298881530762,1.98263786273717,19.4600000977516,2.54626012931377E-5,-5.57436122438354E-7,0.25,-5.00841603157662E-7,2.27534638239066E-6,-5.00841603157662E-7,5.00075340270996,5.00075340270996,-4263.19775390625,-4163.2197265625,49.3629675035052,18.2860613176395,6.72883987426758,0,0,0,80,4.99999904632568,1,6,1,2.01171875,43.0107536315918,,,,,,,,,,,,,,,,
,3970822043.048,5.00007057189941,-4313.232421875,2.32569270944691E-6,2.08173651040534E-7,1,1.99850670813958,40.0298881530762,1.98269088007224,19.4600000977516,2.57090274709626E-5,1.04055512959938E-6,0.25,-3.61778474767963E-7,2.32569270944691E-6,-3.61778474767963E-7,4.99999904632568,4.99999904632568,-4363.26708984375,-4263.19775390625,49.6381007422745,18.2886444046768,6.72815322875977,0,0,0,80,5.00014209747314,1,6,1,1.98715209960938,43.0107536315918,,,,,,,,,,,,,,,,
,3970822045.044,5.00032258033752,-4413.27978515625,3.45328166025717E-6,2.22284634765472E-7,1,1.99850670813958,40.0298881530762,1.98274987904023,19.4600000977516,3.83831863719408E-5,4.89428203751943E-7,0.25,-6.35609481975986E-7,3.45328166025717E-6,-6.35609481975986E-7,5.00014209747314,5.00014209747314,-4463.29248046875,-4363.26708984375,49.7873917894476,18.287765297758,6.72728967666626,0,0,0,80,5.0005030632019,1,6,1,1.98684692382813,43.0107536315918,,,,,,,,,,,,,,,,
,3970822047.038,4.9999680519104,-4513.2529296875,3.75241361441706E-6,2.14271500294144E-7,1,1.99850670813958,40.0298881530762,1.9827646412302,19.4600000977516,4.11476982173052E-5,3.37380342527714E-6,0.25,-4.25696881219025E-7,3.75241361441706E-6,-4.25696881219024E-7,5.0005030632019,5.0005030632019,-4563.21337890625,-4463.29248046875,49.8045876168706,18.2879363304422,6.72625255584717,0,0,0,80,4.9994330406189,1,6,1,1.986083984375,43.0107536315918,,,,,,,,,,,,,,,,
,3970822049.041,4.99929857254028,-4613.171875,4.3562792377721E-6,2.05872756638901E-7,1,1.99850670813958,40.0298881530762,1.98277323919021,19.4600000977516,4.74766851383702E-5,5.40203600871668E-6,0.25,-3.5572423337184E-7,4.3562792377721E-6,-3.5572423337184E-7,4.9994330406189,4.9994330406189,-4663.13037109375,-4563.21337890625,49.3973591583514,18.2866352136082,6.72589588165283,0,0,0,80,4.99916410446167,1,6,1,2.00103759765625,43.0107536315918,,,,,,,,,,,,,,,,
,3970822051.028,4.99923205375671,-4713.11328125,4.56924115329532E-6,2.28233410579748E-7,1,1.99850670813958,40.0298881530762,1.98276951239134,19.4600000977516,4.93101340609923E-5,8.13685055415024E-6,0.25,-1.42756135439247E-7,4.56924115329532E-6,-1.42756135439247E-7,4.99916410446167,4.99916410446167,-4763.09619140625,-4663.13037109375,49.771759219063,18.2859470189878,6.72491455078125,0,0,0,80,4.99975967407227,1,6,1,1.98516845703125,43.0107536315918,,,,,,,,,,,,,,,,
,3970822053.0145,4.99978065490723,-4813.17724609375,5.4153580578843E-6,2.50041806156976E-7,1,1.99850670813958,40.0298881530762,1.98274566415605,19.4600000977516,5.83106643731976E-5,1.030173080199E-5,0.25,-1.07819742180339E-7,5.4153580578843E-6,-1.07819742180339E-7,4.99930000305176,4.99930000305176,-4863.25830078125,-4763.09619140625,49.7334594216207,18.2866282488601,6.72471809387207,0,0,0,80,5.0002613067627,1,6,1,2.01004028320313,43.49951171875,,,,,,,,,,,,,,,,
,3970822055.013,4.99995541572571,-4913.29150390625,5.77486280281693E-6,2.54430119276698E-7,1,1.99850670813958,40.0298881530762,1.98279729200417,19.4600000977516,6.28844145982065E-5,7.43190748108123E-6,0.25,-4.4632821439133E-7,5.77486280281693E-6,-4.4632821439133E-7,5.0002613067627,5.0002613067627,-4963.32470703125,-4863.25830078125,49.809277387986,18.287882106618,6.72418546676636,0,0,0,80,4.99964952468872,1,6,1,1.9873046875,43.0107536315918,,,,,,,,,,,,,,,,
,3970822057.018,4.99986028671265,-5013.34106445313,6.44086973887209E-6,2.60388059563009E-7,1,1.99850670813958,40.0298881530762,1.98271811619938,19.4600000977516,7.05394471554962E-5,6.23336706732902E-6,0.25,-6.89434320609242E-7,6.44086973887209E-6,-6.89434320609242E-7,4.99964952468872,4.99964952468872,-5063.357421875,-4963.32470703125,49.5646276614668,18.2871616107221,6.72386884689331,0,0,0,80,5.00048398971558,1,6,1,1.98562622070313,43.0107536315918,,,,,,,,,,,,,,,,
,3970822059.019,5.0002338886261,-5113.353515625,7.1544029609656E-6,2.40836998457882E-7,1,1.99850670813958,40.0298881530762,1.98280981899045,19.4600000977516,7.81283988356365E-5,8.08597936933384E-6,0.25,-6.57498731896451E-7,7.1544029609656E-6,-6.57498731896451E-7,5.00007104873657,5.00007104873657,-5163.349609375,-5063.357421875,49.7647245623899,18.2843994091781,6.7233304977417,0,0,0,80,5.00039672851562,1,6,1,1.98715209960938,43.0107536315918,,,,,,,,,,,,,,,,
,3970822061.022,5.00016856193542,-5213.34301757812,7.67542668304323E-6,2.35315524310938E-7,1,1.99850670813958,40.0298881530762,1.98280332955886,19.4600000977516,8.28054407585288E-5,1.38069350981761E-5,0.25,-2.26899461830145E-7,7.67542668304323E-6,-2.26899461830145E-7,5.00039672851562,5.00039672851562,-5263.33642578125,-5163.349609375,49.5357074062552,18.2848749483145,6.72266626358032,0,0,0,80,4.99994039535522,1,6,1,2.0025634765625,43.49951171875,,,,,,,,,,,,,,,,
,3970822063.035,4.99996566772461,-5313.337890625,8.22191149517721E-6,2.77375259981211E-7,1,1.99850670813958,40.0298881530762,1.98285075916281,19.4600000977516,8.90280398363843E-5,1.31439395412348E-5,0.25,-3.96548803117054E-7,8.22191149517721E-6,-3.96548803117054E-7,4.99994039535522,4.99994039535522,-5363.33935546875,-5263.33642578125,49.6318477141206,18.2860582409535,6.72196817398071,0,0,0,80,4.99999094009399,1,6,1,1.98486328125,38.6119270324707,,,,,,,,,,,,,,,,
,3970822065.0345,4.99998140335083,-5413.2490234375,8.37624892350729E-6,2.51112812239118E-7,1,1.99850670813958,40.0298881530762,1.9828410422423,19.4600000977516,9.1832308149069E-5,7.6446533323748E-6,0.25,-9.39693930166724E-7,8.37624892350729E-6,-9.39693930166724E-7,4.99999094009399,4.99999094009399,-5463.15869140625,-5363.33935546875,49.7303329075437,18.287009012203,6.72177314758301,0,0,0,80,4.99997186660767,1,6,1,2.00180053710938,43.0107536315918,,,,,,,,,,,,,,,,
,3970822067.0325,4.99969887733459,-5513.11547851562,8.75576772570135E-6,2.51905187623964E-7,1,1.99850670813958,40.0298881530762,1.98282967224205,19.4600000977516,9.4948826517166E-5,1.32818724537176E-5,0.25,-4.88991833234573E-7,8.75576772570135E-6,-4.88991833234573E-7,4.99997186660767,4.99997186660767,-5563.072265625,-5463.15869140625,49.8116222735437,18.2855866231878,6.72039031982422,0,0,0,80,4.99942588806152,1,6,1,1.98562622070313,43.0107536315918,,,,,,,,,,,,,,,,
,3970822069.026,4.99959444999695,-5613.16259765625,9.55735986079477E-6,2.5688101412638E-7,1,1.99850670813958,40.0298881530762,1.98284286919762,19.4600000977516,0.000102531147731007,2.01294490943919E-5,0.25,-8.72667118099305E-9,9.55735986079477E-6,-8.72667118099305E-9,4.99942588806152,4.99942588806152,-5663.2529296875,-5563.072265625,49.6490435415437,18.2851377380293,6.7196888923645,0,0,0,80,4.99976301193237,1,6,1,2.00164794921875,43.9882698059082,,,,,,,,,,,,,,,,
,3970822071.008,5.00029635429382,-5713.2001953125,1.01603145787043E-5,2.73651796345641E-7,1,1.99850670813958,40.0298881530762,1.98285152397314,19.4600000977516,0.000109646297231158,1.81238737138559E-5,0.25,-3.1466292650423E-7,1.01603145787043E-5,-3.14662926504231E-7,4.99976301193237,4.99976301193237,-5763.1474609375,-5663.2529296875,49.6748372826783,18.2861470756169,6.71953010559082,0,0,0,80,5.00082969665527,1,6,1,1.9854736328125,43.0107536315918,,,,,,,,,,,,,,,,
,3970822073.015,5.00050902366638,-5813.15747070312,1.08819748902929E-5,3.04333475249858E-7,1,1.99850670813958,40.0298881530762,1.9828936818002,19.4600000977516,0.000116897756950925,2.21434372097262E-5,0.25,-8.23250998024666E-8,1.08819748902929E-5,-8.23250998024666E-8,5.00082969665527,5.00082969665527,-5863.16748046875,-5763.1474609375,49.5865132600052,18.2845528275997,6.71902513504028,0,0,0,80,5.00018835067749,1,6,1,1.98577880859375,43.0107536315918,,,,,,,,,,,,,,,,
,3970822075.0215,5.00013875961304,-5913.2490234375,1.14861630489298E-5,2.38148949972732E-7,1,1.99850670813958,40.0298881530762,1.98289246230593,19.4600000977516,0.00012436852931835,1.84028180384773E-5,0.25,-5.50247180540399E-7,1.14861630489298E-5,-5.50247180540399E-7,5.00018835067749,5.00018835067749,-5963.33056640625,-5863.16748046875,49.7014126523322,18.2861588618996,6.71782636642456,0,0,0,80,5.00008916854858,1,6,1,2.00119018554687,43.49951171875,,,,,,,,,,,,,,,,
,3970822077.0105,5.00058054924011,-6013.24633789063,1.23491882942097E-5,2.51840968431867E-7,1,1.99850670813958,40.0298881530762,1.98281216531511,19.4600000977516,0.000133086484320905,2.29336264671006E-5,0.25,-2.98011508029994E-7,1.23491882942097E-5,-2.98011508029994E-7,5.00008916854858,5.00008916854858,-6063.162109375,-5963.33056640625,49.5052238940052,18.2847143987614,6.71713209152222,0,0,0,80,5.00107192993164,1,6,1,2.01004028320313,43.0107536315918,,,,,,,,,,,,,,,,
,3970822079.0155,5.00051617622375,-6113.17065429688,1.28965466743534E-5,2.75364724865173E-7,1,1.99850670813958,40.0298881530762,1.98290288377952,19.4600000977516,0.000139723344463537,2.0242402778159E-5,0.25,-6.56986599979305E-7,1.28965466743534E-5,-6.56986599979305E-7,5.00107192993164,5.00107192993164,-6163.17919921875,-6063.162109375,49.7326777931014,18.2863894783835,6.71631622314453,0,0,0,80,5.00018405914307,1,6,1,1.98684692382813,43.49951171875,,,,,,,,,,,,,,,,
,3970822081.0205,4.99984645843506,-6213.23120117187,1.30032266547167E-5,3.26234252363866E-7,1,1.99850670813958,40.0298881530762,1.98292463368697,19.4600000977516,0.000139807207194172,2.58516052855711E-5,0.25,-1.55122455654642E-7,1.30032266547167E-5,-1.55122455654642E-7,4.99996042251587,4.99996042251587,-6263.283203125,-6163.17919921875,49.3582777323898,18.2857773149047,6.71562385559082,0,0,0,80,4.99973249435425,1,6,1,2.00180053710938,41.5444793701172,,,,,,,,,,,,,,,,
,3970822083.0185,4.9999828338623,-6313.123046875,1.35849200811282E-5,2.54709491553072E-7,1,1.99850670813958,40.0298881530762,1.98285950075862,19.4600000977516,0.000146966191713502,2.23964741624876E-5,0.25,-5.91918706124559E-7,1.35849200811282E-5,-5.91918706124559E-7,4.99973249435425,4.99973249435425,-6362.962890625,-6263.283203125,49.8272548439284,18.2840230201568,6.71592473983765,0,0,0,80,5.00023317337036,1,6,1,2.00210571289062,43.0107536315918,,,,,,,,,,,,,,,,
,3970822085.0125,5.00071120262146,-6413.13012695313,1.5007353673493E-5,3.58050876672452E-7,1,1.99850670813958,40.0298881530762,1.98299032378014,19.4600000977516,0.00016265581478983,2.32703381706665E-5,0.25,-7.91199978852986E-7,1.5007353673493E-5,-7.91199978852986E-7,5.00023317337036,5.00023317337036,-6463.29736328125,-6362.962890625,49.6529516841399,18.2868006724789,6.71494245529175,0,0,0,80,5.00118923187256,1,6,1,2.00775146484375,42.5219955444336,,,,,,,,,,,,,,,,
,3970822086.9995,5.00070571899414,-6513.24438476563,1.49345032843898E-5,2.42557545965191E-7,1,1.99850670813958,40.0298881530762,1.98301627841684,19.4600000977516,0.000162646475051706,1.92132917083993E-5,0.25,-1.15506633094351E-6,1.49345032843898E-5,-1.15506633094351E-6,5.00118923187256,5.00118923187256,-6563.19140625,-6463.29736328125,49.9538786640438,18.2832627090136,6.71440839767456,0,0,0,80,5.00022220611572,1,6,1,2.00027465820313,43.0107536315918,,,,,,,,,,,,,,,,
,3970822089.0035,5.00052213668823,-6613.17797851562,1.52357051402503E-5,2.89780263133229E-7,1,1.99850670813958,40.0298881530762,1.98299567477482,19.4600000977516,0.000164502181167248,2.68131774570328E-5,0.25,-5.05976565711561E-7,1.52357051402503E-5,-5.05976565711562E-7,5.00022220611572,5.00022220611572,-6663.16455078125,-6563.19140625,49.9171421236399,18.2845240744472,6.71357488632202,0,0,0,80,5.00082206726074,1,6,1,1.98486328125,43.0107536315918,,,,,,,,,,,,,,,,
,3970822091.006,5.000239610672,-6713.35766601562,1.60045493728084E-5,3.39504635112364E-7,1,1.99850670813958,40.0298881530762,1.9830179977278,19.4600000977516,0.000172774635562991,2.83227896628887E-5,0.25,-5.16947192248883E-7,1.60045493728084E-5,-5.16947192248883E-7,5.00082206726074,5.00082206726074,-6763.55078125,-6663.16455078125,49.9327746940245,18.284664640772,6.71321535110474,0,0,0,80,4.99965715408325,1,6,1,1.98516845703125,47.8983383178711,,,,,,,,,,,,,,,,
,3970822092.9995,4.99990177154541,-6813.55249023437,1.6393413435525E-5,2.97147069227513E-7,1,1.99850670813958,40.0298881530762,1.98291320458361,19.4600000977516,0.000176415660492289,3.17849772537249E-5,0.25,-2.70748530913089E-7,1.6393413435525E-5,-2.70748530913089E-7,4.99965715408325,4.99965715408325,-6863.55419921875,-6763.55078125,49.8342895006014,18.2821317997105,6.71268177032471,0,0,0,80,5.00014638900757,1,6,1,1.98440551757813,43.0107536315918,,,,,,,,,,,,,,,,
,3970822095.006,4.99998903274536,-6913.5693359375,1.76221516460905E-5,2.43024475242035E-7,1,1.99850670813958,40.0298881530762,1.982905205214,19.4499995559454,0.000190114692018936,3.1749848203053E-5,0.25,-5.16409270893165E-7,1.76221516460905E-5,-5.16409270893164E-7,5.00014638900757,5.00014638900757,-6963.58447265625,-6863.55419921875,50.0265701163322,18.2836501589236,6.711350440979,0,0,0,80,4.99983167648315,1,6,1,1.99005126953125,42.5219955444336,,,,,,,,,,,,,,,,
,3970822097.0085,5.00011658668518,-7013.61767578125,1.750364797626E-5,3.02246835737955E-7,1,1.99850670813958,40.0298881530762,1.98296815564194,19.4600000977516,0.000190439569867674,2.3440228305639E-5,0.25,-1.2677908073851E-6,1.750364797626E-5,-1.2677908073851E-6,4.99983167648315,4.99983167648315,-7063.65087890625,-6963.58447265625,49.4262794135629,18.2853563349261,6.7116231918335,0,0,0,80,5.00040149688721,1,6,1,2.0068359375,43.0107536315918,,,,,,,,,,,,,,,,
